game_id,team1_id,team2_id,team1_won,kill_diff,dragon_diff,rift_herald_diff,tower_diff,grub_diff,first_blood,first_dragon,first_herald,first_tower
17125,518,530,0,-1,0,-1,0,0,team1,none,team2,none
17126,515,528,0,0,0,0,0,0,team2,none,none,none
17127,519,527,0,-6,0,1,0,0,team2,none,team1,none
17128,516,517,1,-2,0,1,0,0,team1,none,team1,none
17129,517,530,1,1,0,-1,0,0,team1,none,team2,none
17130,516,528,1,1,0,1,0,0,team1,none,team1,none
17131,518,522,0,-2,0,-1,0,0,team1,none,team2,none
17132,521,527,1,0,0,-1,0,0,none,none,team2,none
17133,515,519,0,-5,0,-1,0,0,team2,none,team2,none
17134,520,529,1,-2,0,1,0,0,team2,none,team1,none
17135,518,521,0,1,0,1,0,0,team1,none,team1,none
17136,528,530,0,0,0,1,0,0,team1,none,team1,none
17137,516,529,1,2,0,-1,0,0,team1,none,team2,none
17138,517,519,0,0,0,-1,0,0,team1,none,team2,none
17139,515,522,0,0,0,0,0,0,team2,none,none,none
17140,520,527,1,1,0,1,0,0,team1,none,team1,none
17141,518,529,0,-2,0,1,0,0,team2,none,team1,none
17142,515,520,0,-1,0,0,0,0,team2,none,none,none
17143,516,527,1,2,0,1,0,0,team2,none,team1,none
17144,517,521,0,0,0,-1,0,0,none,none,team2,none
17145,522,528,1,2,0,0,0,0,team2,none,none,none
17146,519,530,0,-4,0,1,0,0,team2,none,team1,none
17147,519,522,0,2,0,1,1,0,team1,none,team1,team1
17148,515,527,0,1,0,-1,0,0,team1,none,team2,none
17149,521,530,1,0,0,-1,0,0,none,none,team2,none
17150,517,529,0,2,0,0,0,0,team1,none,none,none
17151,516,518,1,1,0,0,0,0,team2,none,none,none
17152,520,528,1,-1,0,-1,0,0,team2,none,team2,none
17153,518,520,1,1,0,1,0,0,team1,none,team1,none
17154,517,522,1,2,0,-1,0,0,none,none,team2,none
17155,515,521,0,-1,0,-1,0,0,team2,none,team2,none
17156,527,529,0,0,0,1,0,0,none,none,team1,none
17157,519,528,1,2,0,-1,0,0,team1,none,team2,none
17158,516,530,0,-4,0,1,0,0,team1,none,team1,none
17159,515,530,0,0,0,-1,-1,0,team1,none,team2,team2
17160,518,519,0,0,0,-1,0,0,none,none,team2,none
17161,515,530,0,-2,0,-1,0,0,team2,none,team2,none
17162,518,519,1,3,0,-1,0,0,team1,none,team2,none
17163,517,528,1,1,0,1,0,0,team1,none,team1,none
17164,521,529,1,0,0,-1,0,0,team1,none,team2,none
17165,516,520,1,-3,0,-1,0,0,team1,none,team2,none
17166,522,527,1,1,0,-1,-1,0,team1,none,team2,team2
17167,517,528,1,0,0,1,0,0,team2,none,team1,none
17168,521,529,1,1,0,-1,0,0,team1,none,team2,none
17169,516,520,1,6,0,1,0,0,team1,none,team1,none
17170,516,519,1,2,0,-1,0,0,team1,none,team2,none
17171,522,527,1,-3,0,-1,0,0,team2,none,team2,none
17172,516,519,1,1,0,1,0,0,team1,none,team1,none
17173,518,527,0,-1,0,-1,0,0,team2,none,team2,none
17174,515,529,0,-2,0,0,0,0,team2,none,none,none
17175,522,530,1,5,0,1,0,0,team1,none,team1,none
17176,521,528,1,0,0,-1,0,0,team2,none,team2,none
17177,517,520,1,0,0,1,0,0,team1,none,team1,none
17178,527,530,1,-1,0,1,0,0,team2,none,team1,none
17179,520,522,1,1,0,-1,0,0,team2,none,team2,none
17180,518,527,0,0,0,-1,0,0,none,none,team2,none
17181,515,517,0,-2,0,-1,0,0,team2,none,team2,none
17182,516,521,0,0,0,0,0,0,team1,none,none,none
17183,515,529,0,0,0,-1,0,0,none,none,team2,none
17184,518,528,0,2,0,1,0,0,team1,none,team1,none
17185,522,530,0,-1,0,-1,0,0,team1,none,team2,none
17186,519,529,0,-4,0,-1,0,0,team2,none,team2,none
17187,521,528,1,0,0,-1,0,0,team2,none,team2,none
17188,517,520,1,0,0,-1,0,0,none,none,team2,none
17189,527,530,1,4,0,-1,0,0,team1,none,team2,none
17190,518,521,0,-2,0,1,0,0,team2,none,team1,none
17191,520,522,1,0,0,-1,0,0,team1,none,team2,none
17192,528,530,0,0,0,-1,0,0,team1,none,team2,none
17193,516,529,1,0,0,-1,0,0,none,none,team2,none
17194,515,517,0,0,0,-1,0,0,team1,none,team2,none
17195,517,519,1,0,0,1,0,0,team1,none,team1,none
17196,515,522,0,0,0,-1,0,0,none,none,team2,none
17197,520,527,0,-3,0,-1,0,0,team2,none,team2,none
17198,518,529,0,2,0,1,0,0,team1,none,team1,none
17199,515,520,0,0,0,-1,0,0,team2,none,team2,none
17200,516,527,1,7,0,1,0,0,team1,none,team1,none
17201,517,521,0,-1,0,-1,0,0,team2,none,team2,none
17202,522,528,1,3,0,-1,0,0,team1,none,team2,none
17203,519,530,0,2,0,1,0,0,team1,none,team1,none
17204,519,522,1,-2,0,-1,0,0,team2,none,team2,none
17205,515,527,0,-1,0,-1,0,0,team2,none,team2,none
17206,521,530,1,-1,0,1,0,0,team2,none,team1,none
17207,517,529,0,-1,0,-1,0,0,team2,none,team2,none
17208,516,518,1,-1,0,0,0,0,team2,none,none,none
17209,520,528,1,2,0,1,0,0,team1,none,team1,none
17210,518,520,0,-1,0,-1,0,0,team1,none,team2,none
17211,517,522,0,0,0,-1,0,0,team1,none,team2,none
17212,515,521,0,-4,0,-1,0,0,team2,none,team2,none
17213,527,529,0,0,0,1,0,0,none,none,team1,none
17214,516,521,0,-1,0,1,0,0,team2,none,team1,none
17215,519,528,1,1,0,-1,0,0,team2,none,team2,none
17216,518,528,0,0,0,1,0,0,none,none,team1,none
17217,516,530,1,5,0,-1,0,0,team1,none,team2,none
17218,519,529,0,-5,0,-1,0,0,team2,none,team2,none
17219,515,516,0,-2,0,-1,0,0,team2,none,team2,none
17220,517,518,1,-1,0,-1,0,0,team1,none,team2,none
17221,519,520,0,-1,0,-1,0,0,team2,none,team2,none
17222,521,522,1,-3,0,-1,0,0,team1,none,team2,none
17223,527,528,1,6,0,1,0,0,team1,none,team1,none
17224,529,530,1,3,0,-1,0,0,team1,none,team2,none
17225,528,529,0,-2,0,-1,0,0,team2,none,team2,none
17226,520,530,0,-2,0,-1,0,0,team1,none,team2,none
17227,519,521,0,0,0,-1,-1,0,team1,none,team2,team2
17228,516,522,1,2,0,-1,0,0,team1,none,team2,none
17229,517,527,0,-3,0,-1,0,0,team2,none,team2,none
17230,515,518,0,1,0,1,0,0,team1,none,team1,none
17231,520,521,0,-1,0,-1,0,0,team2,none,team2,none
17232,518,530,0,-2,0,1,0,0,team2,none,team1,none
17233,515,528,1,-1,0,1,0,0,team2,none,team1,none
17234,522,529,0,0,0,1,0,0,none,none,team1,none
17235,519,527,1,2,0,-1,0,0,team1,none,team2,none
17236,516,517,0,4,0,1,0,0,team1,none,team1,none
17237,517,530,1,1,0,1,0,0,team1,none,team1,none
17238,516,528,1,5,0,0,0,0,team1,none,none,none
17239,518,522,0,-3,0,-1,0,0,team2,none,team2,none
17240,521,527,1,1,0,-1,0,0,team2,none,team2,none
17241,515,519,0,-1,0,-1,0,0,team1,none,team2,none
17242,520,529,1,-1,0,-1,0,0,team2,none,team2,none
17243,508,510,0,-4,0,1,0,0,team2,none,team1,none
17244,180,506,1,4,0,1,0,0,team2,none,team1,none
17245,511,513,1,-3,0,1,0,0,team2,none,team1,none
17246,512,514,0,-1,0,-1,0,0,team2,none,team2,none
17247,507,509,0,-1,0,-1,0,0,none,none,team2,none
17248,506,507,0,-4,0,-1,-1,0,team2,none,team2,team2
17249,508,509,0,0,0,-1,0,0,team2,none,team2,none
17250,510,511,1,1,0,1,0,0,team1,none,team1,none
17251,180,512,1,2,0,0,0,0,team1,none,none,none
17252,513,514,0,-4,0,-1,0,0,team2,none,team2,none
17253,180,513,1,1,0,1,0,0,team1,none,team1,none
17254,507,512,0,-3,0,-1,0,0,team2,none,team2,none
17255,511,514,1,0,0,-1,0,0,none,none,team2,none
17256,506,508,1,3,0,1,0,0,team1,none,team1,none
17257,508,511,0,0,0,-1,0,0,team1,none,team2,none
17258,506,514,0,-2,0,-1,0,0,team2,none,team2,none
17259,180,509,1,4,0,1,0,0,team1,none,team1,none
17260,507,510,0,-2,0,1,0,0,team2,none,team1,none
17261,512,513,1,1,0,-1,0,0,team1,none,team2,none
17262,506,509,0,1,0,1,0,0,team1,none,team1,none
17263,508,513,1,2,0,0,0,0,team2,none,none,none
17264,510,512,0,-1,0,-1,0,0,team2,none,team2,none
17265,180,511,1,-2,0,1,0,0,team2,none,team1,none
17266,507,514,1,-1,0,1,0,0,team2,none,team1,none
17267,506,512,0,-1,0,-1,0,0,team2,none,team2,none
17268,507,511,0,-1,0,1,0,0,team2,none,team1,none
17269,510,514,1,1,0,1,0,0,team1,none,team1,none
17270,509,513,1,1,0,1,0,0,team1,none,team1,none
17271,180,508,1,-2,0,1,0,0,team2,none,team1,none
17272,507,513,0,-1,0,-1,0,0,team2,none,team2,none
17273,509,511,1,2,0,1,0,0,team1,none,team1,none
17274,506,510,0,-1,0,-1,0,0,team2,none,team2,none
17275,180,514,1,0,0,-1,0,0,team2,none,team2,none
17276,508,512,0,-2,0,-1,0,0,team1,none,team2,none
17277,507,508,1,-1,0,-1,0,0,team1,none,team2,none
17278,509,514,1,-1,0,-1,0,0,team1,none,team2,none
17279,506,513,1,0,0,0,0,0,team2,none,none,none
17280,511,512,0,-1,0,0,0,0,team2,none,none,none
17281,180,510,0,-1,0,1,0,0,none,none,team1,none
17282,180,507,1,-1,0,-1,0,0,team2,none,team2,none
17283,508,514,1,2,0,1,0,0,team1,none,team1,none
17284,510,513,1,0,0,-1,0,0,team2,none,team2,none
17285,509,512,1,5,0,0,0,0,team1,none,none,none
17286,506,511,0,-3,0,-1,0,0,team2,none,team2,none
17287,506,507,0,-4,0,1,0,0,team2,none,team1,none
17288,508,509,0,4,0,1,0,0,team1,none,team1,none
17289,510,511,1,3,0,-1,0,0,team1,none,team2,none
17290,180,512,1,0,0,1,0,0,team1,none,team1,none
17291,513,514,0,-2,0,-1,0,0,team1,none,team2,none
17292,180,513,1,3,0,1,0,0,team1,none,team1,none
17293,509,510,1,0,0,1,0,0,none,none,team1,none
17294,507,512,0,1,0,-1,0,0,team2,none,team2,none
17295,511,514,0,1,0,1,0,0,team2,none,team1,none
17296,506,508,0,-3,0,-1,0,0,team2,none,team2,none
17297,508,511,0,0,0,1,0,0,none,none,team1,none
17298,506,514,0,3,0,-1,0,0,team2,none,team2,none
17299,180,509,0,0,0,-1,0,0,none,none,team2,none
17300,507,510,0,3,0,1,0,0,team1,none,team1,none
17301,512,513,1,-1,0,1,0,0,team1,none,team1,none
17302,508,510,0,3,0,-1,0,0,team2,none,team2,none
17303,180,506,1,4,0,0,0,0,team1,none,none,none
17304,511,513,1,-3,0,1,0,0,team2,none,team1,none
17305,512,514,1,-2,0,1,0,0,team2,none,team1,none
17306,507,509,0,-3,0,-1,0,0,team2,none,team2,none
17307,506,509,0,-1,0,0,0,0,team2,none,none,none
17308,508,513,1,3,0,-1,0,0,none,none,team2,none
17309,510,512,0,3,0,1,0,0,team1,none,team1,none
17310,180,511,1,1,0,0,0,0,team1,none,none,none
17311,507,514,0,0,0,-1,0,0,none,none,team2,none
17312,506,512,1,1,0,-1,-1,0,team1,none,team2,team2
17313,507,511,0,0,0,-1,0,0,team1,none,team2,none
17314,510,514,0,0,0,-1,0,0,none,none,team2,none
17315,509,513,0,1,0,-1,0,0,team1,none,team2,none
17316,180,508,1,1,0,0,0,0,team2,none,none,none
17317,507,513,0,-1,0,-1,0,0,team2,none,team2,none
17318,509,511,1,-1,0,1,0,0,team2,none,team1,none
17319,506,510,0,-2,0,-1,0,0,team2,none,team2,none
17320,180,514,0,2,0,1,0,0,team1,none,team1,none
17321,508,512,0,1,0,-1,0,0,team1,none,team2,none
17322,507,508,0,0,0,-1,0,0,none,none,team2,none
17323,509,514,0,0,0,1,0,0,team1,none,team1,none
17324,506,513,1,1,0,-1,0,0,team2,none,team2,none
17325,511,512,0,3,0,-1,0,0,team2,none,team2,none
17326,180,510,1,0,0,-1,0,0,none,none,team2,none
17327,180,507,1,-2,0,-1,0,0,team2,none,team2,none
17328,508,514,1,-2,0,1,0,0,team2,none,team1,none
17329,510,513,0,-2,0,-1,0,0,team1,none,team2,none
17330,509,512,0,3,0,0,0,0,team2,none,none,none
17331,506,511,1,4,0,1,0,0,team1,none,team1,none
17332,509,510,0,-3,0,-1,0,0,team2,none,team2,none
17333,114,286,1,3,0,1,0,0,team1,none,team1,none
17334,396,460,0,-1,0,1,0,0,team2,none,team1,none
17335,22,357,0,0,0,1,0,0,none,none,team1,none
17336,260,358,1,0,0,1,0,0,none,none,team1,none
17337,119,294,1,2,0,1,0,0,team1,none,team1,none
17338,357,358,0,-1,0,1,0,0,team2,none,team1,none
17339,22,460,1,0,0,0,0,0,team2,none,none,none
17340,286,294,1,-2,0,-1,0,0,team2,none,team2,none
17341,114,396,1,2,0,1,0,0,team1,none,team1,none
17342,119,260,1,2,0,1,0,0,team1,none,team1,none
17343,469,479,1,1,0,1,0,0,team1,none,team1,none
17344,474,480,1,3,0,0,0,0,team2,none,none,none
17345,121,130,1,1,0,0,0,0,team2,none,none,none
17346,466,475,1,1,0,-1,0,0,team1,none,team2,none
17347,465,481,0,-2,0,-1,0,0,team2,none,team2,none
17348,130,479,1,1,0,1,0,0,team1,none,team1,none
17349,465,474,0,0,0,1,0,0,none,none,team1,none
17350,121,466,1,1,0,-1,0,0,team1,none,team2,none
17351,475,481,1,2,0,1,0,0,team1,none,team1,none
17352,469,480,0,-3,0,-1,0,0,team2,none,team2,none
17353,466,479,1,0,0,-1,0,0,none,none,team2,none
17354,465,475,0,0,0,-1,0,0,none,none,team2,none
17355,121,480,1,0,0,1,0,0,none,none,team1,none
17356,130,474,1,0,0,0,0,0,team2,none,none,none
17357,469,481,0,-7,0,1,0,0,team2,none,team1,none
17358,465,469,1,1,0,1,0,0,team1,none,team1,none
17359,474,475,0,-1,0,1,0,0,team2,none,team1,none
17360,130,466,0,-1,0,-1,0,0,team2,none,team2,none
17361,121,481,0,-1,0,-1,0,0,team2,none,team2,none
17362,479,480,0,0,0,-1,0,0,team1,none,team2,none
17363,395,476,0,-4,0,1,0,0,team1,none,team1,none
17364,467,470,0,-1,0,-1,0,0,team2,none,team2,none
17365,404,477,1,0,0,1,0,0,team2,none,team1,none
17366,27,422,1,2,0,0,0,0,team2,none,none,none
17367,395,404,0,2,0,1,0,0,team1,none,team1,none
17368,27,467,1,-1,0,1,1,0,team2,none,team1,team1
17369,470,476,0,0,0,1,0,0,team1,none,team1,none
17370,422,477,0,-5,0,-1,0,0,team2,none,team2,none
17371,395,477,0,-1,0,-1,0,0,team2,none,team2,none
17372,422,467,1,-1,0,1,0,0,team2,none,team1,none
17373,404,470,1,2,0,1,0,0,team2,none,team1,none
17374,27,476,1,0,0,-1,0,0,none,none,team2,none
17375,467,477,1,1,0,-1,0,0,team1,none,team2,none
17376,27,395,1,1,0,1,0,0,team1,none,team1,none
17377,422,470,1,0,0,1,0,0,none,none,team1,none
17378,404,476,0,4,0,-1,0,0,team1,none,team2,none
17379,395,470,1,1,0,1,0,0,team1,none,team1,none
17380,27,477,1,2,0,1,0,0,team1,none,team1,none
17381,404,467,1,-1,0,1,0,0,team2,none,team1,none
17382,422,476,0,-1,0,-1,0,0,team2,none,team2,none
17383,395,467,1,1,0,0,0,0,team1,none,none,none
17384,476,477,1,-3,0,-1,0,0,team2,none,team2,none
17385,27,470,0,0,0,1,0,0,team2,none,team1,none
17386,404,422,1,2,0,1,0,0,team1,none,team1,none
17387,470,477,1,1,0,1,0,0,team2,none,team1,none
17388,467,476,0,-1,0,-1,-1,0,team2,none,team2,team2
17389,395,422,0,0,0,-1,0,0,none,none,team2,none
17390,27,404,1,1,0,-1,0,0,team1,none,team2,none
17391,395,476,0,-3,0,1,0,0,team2,none,team1,none
17392,467,470,0,2,0,-1,0,0,team1,none,team2,none
17393,404,477,1,2,0,0,0,0,team1,none,none,none
17394,27,422,1,-2,0,1,0,0,team1,none,team1,none
17395,395,404,0,0,0,-1,0,0,none,none,team2,none
17396,27,467,1,2,0,1,0,0,team1,none,team1,none
17397,470,476,1,0,0,1,0,0,team2,none,team1,none
17398,422,477,1,1,0,1,0,0,team1,none,team1,none
17399,395,477,1,1,0,-1,0,0,team1,none,team2,none
17400,422,467,1,-2,0,1,0,0,team2,none,team1,none
17401,404,470,0,-3,0,1,0,0,team2,none,team1,none
17402,27,476,1,2,0,1,0,0,team1,none,team1,none
17403,467,477,1,1,0,-1,0,0,team2,none,team2,none
17404,27,395,1,1,0,1,0,0,team2,none,team1,none
17405,422,470,1,0,0,-1,0,0,team2,none,team2,none
17406,404,476,1,3,0,1,0,0,team1,none,team1,none
17407,395,470,1,2,0,1,0,0,team2,none,team1,none
17408,27,477,1,3,0,1,0,0,team1,none,team1,none
17409,404,467,1,5,0,1,0,0,team1,none,team1,none
17410,422,476,0,-2,0,0,0,0,team2,none,none,none
17411,395,467,1,0,0,1,1,0,team2,none,team1,team1
17412,476,477,1,0,0,0,0,0,team1,none,none,none
17413,27,470,1,0,0,-1,0,0,none,none,team2,none
17414,404,422,0,-1,0,-1,0,0,team2,none,team2,none
17415,470,477,0,2,0,1,0,0,team2,none,team1,none
17416,467,476,1,2,0,1,0,0,team2,none,team1,none
17417,395,422,0,-5,0,-1,0,0,team2,none,team2,none
17418,27,404,0,3,0,-1,0,0,team1,none,team2,none
17419,17,118,1,1,0,0,0,0,team2,none,none,none
17420,21,363,1,1,0,-1,0,0,team1,none,team2,none
17421,129,459,0,-2,0,1,0,0,team1,none,team1,none
17422,92,359,1,3,0,1,0,0,team1,none,team1,none
17423,128,408,0,-2,0,1,0,0,team2,none,team1,none
17424,17,359,1,3,0,0,0,0,team1,none,none,none
17425,363,459,0,-7,0,0,0,0,team2,none,none,none
17426,21,118,1,0,0,-1,0,0,team1,none,team2,none
17427,92,408,1,2,0,0,0,0,team2,none,none,none
17428,128,129,1,1,0,1,0,0,team1,none,team1,none
17429,118,459,0,2,0,1,0,0,team1,none,team1,none
17430,21,359,1,0,0,-1,0,0,none,none,team2,none
17431,17,408,1,-1,0,-1,0,0,team2,none,team2,none
17432,92,128,1,-3,0,-1,0,0,team2,none,team2,none
17433,129,363,1,0,0,1,0,0,none,none,team1,none
17434,21,408,0,0,0,1,0,0,none,none,team1,none
17435,118,363,0,-2,0,-1,0,0,team2,none,team2,none
17436,359,459,0,-4,0,-1,0,0,team2,none,team2,none
17437,17,128,0,0,0,-1,0,0,team1,none,team2,none
17438,92,129,1,-1,0,1,0,0,team2,none,team1,none
17439,21,128,0,-3,0,-1,0,0,team2,none,team2,none
17440,359,363,0,-1,0,-1,0,0,team2,none,team2,none
17441,408,459,0,-2,0,-1,-1,0,team2,none,team2,team2
17442,118,129,0,0,0,-1,0,0,team2,none,team2,none
17443,17,92,1,0,0,-1,0,0,none,none,team2,none
17444,21,92,0,-3,0,-1,0,0,team2,none,team2,none
17445,118,359,1,2,0,-1,0,0,team1,none,team2,none
17446,128,459,1,0,0,1,0,0,none,none,team1,none
17447,17,129,0,-1,0,-1,0,0,team2,none,team2,none
17448,363,408,1,4,0,0,0,0,team1,none,none,none
17449,92,459,0,0,0,-1,0,0,team1,none,team2,none
17450,129,359,1,-3,0,-1,0,0,team2,none,team2,none
17451,118,408,1,-2,0,1,0,0,team2,none,team1,none
17452,17,21,1,-1,0,1,0,0,team2,none,team1,none
17453,128,363,1,-1,0,1,0,0,team2,none,team1,none
17454,21,129,0,0,0,-1,0,0,none,none,team2,none
17455,17,459,1,1,0,-1,0,0,team1,none,team2,none
17456,359,408,1,-2,0,-1,0,0,team2,none,team2,none
17457,92,363,1,0,0,1,0,0,team2,none,team1,none
17458,118,128,0,0,0,1,0,0,team1,none,team1,none
17459,128,359,1,-1,0,1,0,0,team1,none,team1,none
17460,21,459,1,3,0,-1,0,0,team1,none,team2,none
17461,92,118,1,1,0,-1,0,0,team1,none,team2,none
17462,17,363,1,0,0,-1,0,0,none,none,team2,none
17463,129,408,1,-2,0,-1,0,0,team2,none,team2,none
17464,92,359,0,-2,0,1,0,0,team2,none,team1,none
17465,21,363,1,1,0,1,0,0,team1,none,team1,none
17466,128,408,0,-1,0,0,0,0,team2,none,none,none
17467,129,459,1,2,0,1,0,0,team1,none,team1,none
17468,17,118,0,0,0,0,0,0,team1,none,none,none
17469,128,129,0,1,0,1,0,0,team2,none,team1,none
17470,21,118,1,0,0,-1,0,0,team1,none,team2,none
17471,92,408,1,0,0,1,0,0,none,none,team1,none
17472,17,359,1,-1,0,-1,0,0,team2,none,team2,none
17473,363,459,0,-1,0,-1,0,0,team2,none,team2,none
17474,17,408,1,0,0,-1,0,0,team2,none,team2,none
17475,21,359,1,0,0,1,0,0,none,none,team1,none
17476,92,128,0,-2,0,1,0,0,team2,none,team1,none
17477,118,459,0,-5,0,-1,0,0,team2,none,team2,none
17478,129,363,1,1,0,-1,0,0,team1,none,team2,none
17479,17,128,1,2,0,1,0,0,team1,none,team1,none
17480,21,408,1,0,0,1,0,0,none,none,team1,none
17481,359,459,0,-1,0,-1,0,0,team2,none,team2,none
17482,92,129,0,-2,0,-1,0,0,team2,none,team2,none
17483,118,363,1,0,0,1,0,0,none,none,team1,none
17484,21,128,0,-4,0,-1,0,0,team2,none,team2,none
17485,17,92,1,1,0,-1,0,0,team1,none,team2,none
17486,408,459,1,4,0,1,0,0,team1,none,team1,none
17487,359,363,0,1,0,-1,0,0,team1,none,team2,none
17488,118,129,0,-3,0,-1,0,0,team2,none,team2,none
17489,21,92,0,4,0,-1,0,0,team1,none,team2,none
17490,128,459,1,-1,0,-1,0,0,team2,none,team2,none
17491,118,359,1,2,0,1,0,0,team1,none,team1,none
17492,363,408,0,0,0,1,0,0,team1,none,team1,none
17493,17,129,0,0,0,-1,0,0,team2,none,team2,none
17494,128,363,1,1,0,-1,0,0,team1,none,team2,none
17495,129,359,1,1,0,1,0,0,team1,none,team1,none
17496,92,459,1,0,0,1,0,0,team2,none,team1,none
17497,17,21,1,3,0,-1,0,0,team2,none,team2,none
17498,118,408,1,-1,0,1,0,0,team1,none,team1,none
17499,92,363,1,-1,0,-1,0,0,team2,none,team2,none
17500,17,459,0,2,0,1,0,0,team1,none,team1,none
17501,359,408,0,-3,0,-1,0,0,team2,none,team2,none
17502,21,129,0,-1,0,1,0,0,team2,none,team1,none
17503,118,128,0,-1,0,-1,0,0,team2,none,team2,none
17504,17,363,1,0,0,-1,0,0,team2,none,team2,none
17505,129,408,1,-2,0,0,0,0,team2,none,none,none
17506,92,118,1,-1,0,1,0,0,team1,none,team1,none
17507,21,459,0,1,0,-1,0,0,team2,none,team2,none
17508,128,359,1,2,0,1,0,0,team1,none,team1,none
17509,365,372,0,-3,0,-1,0,0,team2,none,team2,none
17510,361,367,0,0,0,1,0,0,team2,none,team1,none
17511,416,490,0,-2,0,-1,0,0,team2,none,team2,none
17512,362,364,1,5,0,0,0,0,team1,none,none,none
17513,369,383,1,-1,0,-1,0,0,team1,none,team2,none
17514,362,490,0,-4,0,-1,0,0,team2,none,team2,none
17515,364,369,0,-2,0,1,0,0,team2,none,team1,none
17516,361,365,0,2,0,-1,0,0,team1,none,team2,none
17517,367,416,0,-4,0,-1,0,0,team2,none,team2,none
17518,372,383,0,1,0,-1,0,0,team1,none,team2,none
17519,364,383,1,-1,0,-1,0,0,team2,none,team2,none
17520,362,367,0,0,0,-1,0,0,team2,none,team2,none
17521,369,490,0,-4,0,-1,0,0,team2,none,team2,none
17522,365,416,0,0,0,-1,0,0,team1,none,team2,none
17523,361,372,0,-1,0,-1,0,0,team2,none,team2,none
17524,367,369,0,0,0,1,0,0,team1,none,team1,none
17525,362,365,1,2,0,1,0,0,team2,none,team1,none
17526,361,416,1,0,0,-1,0,0,none,none,team2,none
17527,383,490,1,0,0,1,0,0,team2,none,team1,none
17528,364,372,0,-3,0,-1,0,0,team1,none,team2,none
17529,367,383,1,0,0,1,0,0,team2,none,team1,none
17530,372,416,1,0,0,1,0,0,none,none,team1,none
17531,365,369,1,-2,0,-1,0,0,team2,none,team2,none
17532,364,490,1,-1,0,-1,0,0,team2,none,team2,none
17533,361,362,0,-1,0,1,0,0,team2,none,team1,none
17534,372,490,1,1,0,-1,0,0,team1,none,team2,none
17535,365,383,0,-2,0,-1,0,0,team2,none,team2,none
17536,362,416,0,-1,0,-1,0,0,team1,none,team2,none
17537,361,369,0,4,0,-1,0,0,team1,none,team2,none
17538,364,367,1,2,0,1,0,0,team2,none,team1,none
17539,369,416,1,4,0,1,0,0,team1,none,team1,none
17540,361,383,0,-2,0,-1,0,0,team2,none,team2,none
17541,364,365,0,1,0,-1,0,0,team1,none,team2,none
17542,362,372,0,2,0,1,0,0,none,none,team1,none
17543,367,490,1,4,0,1,0,0,team1,none,team1,none
17544,361,364,0,-2,0,-1,0,0,team2,none,team2,none
17545,365,490,0,-1,0,-1,-1,0,team2,none,team2,team2
17546,367,372,0,-1,0,1,0,0,team2,none,team1,none
17547,383,416,1,3,0,1,0,0,team1,none,team1,none
17548,362,369,0,-2,0,-1,0,0,team2,none,team2,none
17549,365,367,1,-1,0,-1,0,0,team2,none,team2,none
17550,362,383,0,-2,0,1,0,0,team2,none,team1,none
17551,361,490,1,1,0,1,0,0,team1,none,team1,none
17552,369,372,0,0,0,1,0,0,team2,none,team1,none
17553,364,416,0,0,0,1,0,0,team2,none,team1,none
17554,369,383,1,0,0,-1,0,0,none,none,team2,none
17555,416,490,0,1,0,1,0,0,team1,none,team1,none
17556,362,364,1,0,0,0,0,0,team1,none,none,none
17557,361,367,0,2,0,1,0,0,team1,none,team1,none
17558,365,372,1,1,0,-1,0,0,team1,none,team2,none
17559,361,365,0,-1,0,-1,0,0,team2,none,team2,none
17560,372,383,1,1,0,1,0,0,team1,none,team1,none
17561,364,369,0,0,0,-1,0,0,none,none,team2,none
17562,362,490,0,-3,0,-1,0,0,team2,none,team2,none
17563,367,416,0,-4,0,-1,0,0,team2,none,team2,none
17564,361,372,0,1,0,0,0,0,team1,none,none,none
17565,365,416,1,3,0,-1,0,0,team1,none,team2,none
17566,362,367,1,0,0,-1,0,0,team2,none,team2,none
17567,364,383,1,1,0,-1,0,0,team1,none,team2,none
17568,369,490,1,-5,0,1,0,0,team2,none,team1,none
17569,362,365,0,-2,0,-1,0,0,team1,none,team2,none
17570,364,372,0,0,0,-1,0,0,none,none,team2,none
17571,361,416,0,2,0,-1,0,0,team1,none,team2,none
17572,367,369,1,-1,0,1,0,0,team2,none,team1,none
17573,383,490,1,-1,0,1,0,0,team2,none,team1,none
17574,372,416,1,0,0,1,0,0,team1,none,team1,none
17575,361,362,0,-1,0,-1,0,0,team2,none,team2,none
17576,367,383,1,0,0,-1,0,0,none,none,team2,none
17577,364,490,0,0,0,-1,0,0,none,none,team2,none
17578,365,369,1,1,0,-1,0,0,team2,none,team2,none
17579,364,367,1,2,0,-1,0,0,team1,none,team2,none
17580,361,369,0,-2,0,1,0,0,team2,none,team1,none
17581,372,490,1,0,0,-1,0,0,team1,none,team2,none
17582,365,383,0,-1,0,1,0,0,team2,none,team1,none
17583,362,416,0,1,0,1,0,0,team1,none,team1,none
17584,367,490,0,-2,0,-1,0,0,team2,none,team2,none
17585,369,416,0,2,0,-1,0,0,team1,none,team2,none
17586,361,383,0,1,0,1,0,0,team1,none,team1,none
17587,364,365,1,-1,0,-1,0,0,team2,none,team2,none
17588,362,372,0,2,0,1,0,0,team1,none,team1,none
17589,362,369,0,0,0,-1,0,0,team2,none,team2,none
17590,365,490,1,0,0,1,0,0,team1,none,team1,none
17591,361,364,0,-5,0,-1,0,0,team2,none,team2,none
17592,383,416,1,0,0,0,0,0,team1,none,none,none
